Address,Postal_Code,County,Price_euro,Not_Full_Market_Price,VAT_Exclusive,Description_of_Property,Property_Size_Description,Day,Month,Year,DoS_yyyymmdd,Income_Indices,Income_Per_Person_euro,num_Postal_Code,num_County
"CARROWREAGH, KNOX, TUBBERCURRY",,Sligo,166500.0,No,No,Second-Hand Dwelling house /Apartment,,7,8,2018,2018-08-07,83.87320897,25644.33273,-1,20
"65 RANELAGH RD, APT 1-8, DUBLIN 6",Dublin 6,Dublin,240000.0,No,No,Second-Hand Dwelling house /Apartment,,22,12,2017,2017-12-22,120.8404921,35777.04822,17,5
"29 RATHGAEL, DEANSRATH, WESTBOURNE RISE DUBLIN 22",Dublin 22,Dublin,77000.0,No,No,Second-Hand Dwelling house /Apartment,,14,8,2014,2014-08-14,120.6112462,31589.80748,12,5
"148 Pugin House, Loreto Abbey, Rathfarnham",Dublin 14,Dublin,272500.0,No,No,Second-Hand Dwelling house /Apartment,,18,12,2015,2015-12-18,121.3860474,32997.87569,5,5
"402 EDEN BAY, BUNDORAN, DONEGAL",,Donegal,200000.0,No,No,Second-Hand Dwelling house /Apartment,,10,12,2019,2019-12-10,72.41234003,23035.7409,-1,4
"4 NOOREY PARK, BELGARRIFF, FOXFORD",,Mayo,227000.0,No,No,Second-Hand Dwelling house /Apartment,,1,3,2021,2021-03-01,79.52449336,26479.23549,-1,15
"3 Carrighill Lower, Calverstown, Kilcullen",,Kildare,440000.0,No,No,Second-Hand Dwelling house /Apartment,,30,8,2010,2010-08-30,104.4897558,26627.06646,-1,8
"53 KILLYLASTIN HEIGHTS, LETTERKENNY, DONEGAL",,Donegal,161000.0,No,No,Second-Hand Dwelling house /Apartment,,28,5,2021,2021-05-28,71.41550905,23788.7895,-1,4
"59 THE ISLAND, MARTINS ROW, CHAPELIZOD DUBLIN 20",Dublin 20,Dublin,420000.0,No,No,Second-Hand Dwelling house /Apartment,,9,9,2020,2020-09-09,123.1012168,40191.10945,11,5
"DRUMCOURA HOUSE, DRUMCOURA LAKE RESORT, DERRYGOAN",,Leitrim,70000.0,No,No,Second-Hand Dwelling house /Apartment,,23,6,2017,2017-06-23,82.79574771,24513.20255,-1,11
"42 KILLEEN HEIGHTS, OAKPARK, TRALEE",,Kerry,95000.0,No,No,Second-Hand Dwelling house /Apartment,,6,1,2016,2016-01-06,86.16519196,24120.47274,-1,7
"10 Booterstown, Dunmore Road, Waterford",,Waterford,450000.0,No,No,Second-Hand Dwelling house /Apartment,,25,8,2010,2010-08-25,92.45710574,23560.79291,-1,22
"aughnahaha, rossinver",,Leitrim,40000.0,No,No,Second-Hand Dwelling house /Apartment,,19,12,2012,2012-12-19,89.60981381,23222.09026,-1,11
"2 The Starlings, Shanganagh Road, Shankill",,Dublin,339000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,13,11,2013,2013-11-13,120.0591077,30843.61949,-1,5
"20 NEW ST, CARRICK ON SUIR, CO TIPPERARY",,Tipperary,51000.0,No,No,Second-Hand Dwelling house /Apartment,,29,5,2020,2020-05-29,82.46228901,26823.89705,-1,21
"6 MARINE QUAY, WATERFORD CITY, WATERFORD",,Waterford,69000.0,No,No,Second-Hand Dwelling house /Apartment,,27,9,2019,2019-09-27,90.0757785,28654.81621,-1,22
"55 Cois Na Mara, Golf Links Road, Bettystown",,Meath,208810.57,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,28,4,2017,2017-04-28,105.0864966,31112.78838,-1,16
"163 Shanowen, Rathcormac, Co Cork",,Cork,145000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 125 sq metres,5,8,2016,2016-08-05,98.91884037,27690.63863,-1,3
"Apartment 46, The Printworks, Lower Dargle Road",,Wicklow,175000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,19,9,2018,2018-09-19,103.2362037,31564.59124,-1,25
"97 Reilean, Roscam",,Galway,50000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,9,6,2017,2017-06-09,91.30778344,27033.34715,-1,6
"24 TEMPLE HALL, MOUNT ST ANNES, MILLTOWN DUBLIN 6",,Dublin,550000.0,No,No,Second-Hand Dwelling house /Apartment,,31,7,2018,2018-07-31,122.3417314,37406.12892,-1,5
"Apartment 9 Larch Hall, Clay Farm, Leopardstown",Dublin 18,Dublin,284698.54,No,Yes,New Dwelling house /Apartment,,20,6,2019,2019-06-20,122.2901374,38902.81574,9,5
"2 BALLYOWEN VIEW, LUCAN DUBLIN, DUBLIN",,Dublin,337000.0,No,No,Second-Hand Dwelling house /Apartment,,9,9,2014,2014-09-09,120.6112462,31589.80748,-1,5
"30 THE PADDOCKS CRESCENT, ADAMSTOWN, LUCAN",,Dublin,222466.96,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,20,12,2011,2011-12-20,117.6102093,29387.63815,-1,5
"57 Pearse Park, Dundalk",,Louth,60000.0,No,No,Second-Hand Dwelling house /Apartment,,12,7,2012,2012-07-12,90.39459297,23425.46321,-1,14
"NORTHRIDGE, BALLYMACROWN, BALTIMOR",,Cork,190000.0,No,No,Second-Hand Dwelling house /Apartment,,27,8,2020,2020-08-27,102.4934839,33427.07414,-1,3
"20 RYLAND WOOD, BUNCLODY, CO WEXFORD",,Wexford,160000.0,No,No,Second-Hand Dwelling house /Apartment,,21,11,2017,2017-11-21,82.15337253,24323.01558,-1,24
"A16 SPANISH COVE, KILKEE",,Clare,130000.0,No,No,Second-Hand Dwelling house /Apartment,,21,2,2011,2011-02-21,90.80129278,22688.80867,-1,2
"CROWMARTIN, ARDEE, CO LOUTH",,Louth,280000.0,No,No,Second-Hand Dwelling house /Apartment,,14,12,2020,2020-12-14,87.92986994,28625.88609,-1,14
"Apartment 221 Bushy Park House, Templeogue Road, Terenure",,Dublin,235272.0,No,No,Second-Hand Dwelling house /Apartment,,25,6,2014,2014-06-25,120.6112462,31589.80748,-1,5
"CONNAUGHT ST, BIRR, OFFALY",,Offaly,50000.0,No,No,Second-Hand Dwelling house /Apartment,,26,2,2015,2015-02-26,80.14106676,21785.74073,-1,18
"43 LISHEEN FIELDS, OVENS, CORK",,Cork,456000.0,No,No,Second-Hand Dwelling house /Apartment,,4,10,2021,2021-10-04,102.6648871,34327.05524,-1,3
"31 MELVILLE HEIGHTS, KILKENNY, KILKENNY",,Kilkenny,105000.0,No,No,Second-Hand Dwelling house /Apartment,,16,10,2014,2014-10-16,92.51409254,24230.76177,-1,9
"KILMORE, BALLYDUFF, TRALEE",,Kerry,162000.0,No,No,Second-Hand Dwelling house /Apartment,,2,6,2016,2016-06-02,86.16519196,24120.47274,-1,7
"6 Millbrook, Portlaoise",,Laois,110000.0,No,No,Second-Hand Dwelling house /Apartment,,16,2,2010,2010-02-16,91.6157193,23346.38288,-1,10
"2 THE VIEW, ROSEVILLE, BETTYSTOWN",,Meath,150000.0,No,No,Second-Hand Dwelling house /Apartment,,13,6,2014,2014-06-13,97.67184865,25581.65174,-1,16
"FLAT 5 CONVENT VIEW, MAIN STREET, KILCULLEN",,Kildare,155000.0,No,No,Second-Hand Dwelling house /Apartment,,25,11,2021,2021-11-25,107.7075719,36026.93033,-1,8
"857 BREMORE CASTLE, BALBRIGGAN, DUBLIN",,Dublin,190000.0,No,No,Second-Hand Dwelling house /Apartment,,16,9,2020,2020-09-16,123.1012168,40191.10945,-1,5
"2 SHANON WEIR, THE DOCKS, ATHLONE",,Westmeath,201000.0,No,No,Second-Hand Dwelling house /Apartment,,3,9,2021,2021-09-03,73.53155314,24398.43088,-1,23
"43 Ard Na Carraige, Edenderry",,Offaly,165969.16,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,27,5,2010,2010-05-27,81.97215939,20888.91986,-1,18
"4 CHAPEL COURT, Skibbereen",,Cork,215000.0,Yes,Yes,New Dwelling house /Apartment,,19,3,2020,2020-03-19,102.4934839,33427.07414,-1,3
"27 MILL COURT AVE, CLONDALKIN, DUBLIN 22",Dublin 22,Dublin,210000.0,No,No,Second-Hand Dwelling house /Apartment,,23,3,2020,2020-03-23,123.1012168,40191.10945,12,5
"No 1 The Downs, Lakepoint, Mullingar",,Westmeath,20000.0,Yes,No,Second-Hand Dwelling house /Apartment,,22,9,2010,2010-09-22,89.92394441,22915.26882,-1,23
"8 CASTLE COURT, ABBEY ST, PORTUMNA",,Galway,146000.0,No,No,Second-Hand Dwelling house /Apartment,,13,7,2018,2018-07-13,91.05341986,27839.69069,-1,6
"MIDDLE ABBEYLANDS, MILITARY RD, KILLINEY",,Dublin,1660000.0,No,No,Second-Hand Dwelling house /Apartment,,20,12,2013,2013-12-20,120.0591077,30843.61949,-1,5
"Dartfield, Loughrea",,Galway,100000.0,No,No,Second-Hand Dwelling house /Apartment,,6,12,2011,2011-12-06,92.84967445,23200.64433,-1,6
"Ballyhugh, Ballyconnell",,Cavan,210000.0,No,No,Second-Hand Dwelling house /Apartment,,16,7,2013,2013-07-16,84.08393033,21601.46617,-1,1
"59 THE KILNS, STATION RD, PORTMARNOCK",Dublin 13,Dublin,288000.0,No,No,Second-Hand Dwelling house /Apartment,,19,10,2018,2018-10-19,122.3417314,37406.12892,4,5
"CAHERTYMORE NORTH, TURLOUGHMORE, ATHENRY",,Galway,260000.0,No,No,Second-Hand Dwelling house /Apartment,,6,4,2016,2016-04-06,92.06370489,25771.66062,-1,6
"Apartment 23, Mellowes Quay, Ushers Quay",,Dublin,244000.0,Yes,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,6,5,2010,2010-05-06,114.6838254,29224.81553,-1,5
"28 STATION RD, RAHENY, DUBLIN 5",Dublin 5,Dublin,400000.0,No,No,Second-Hand Dwelling house /Apartment,,30,9,2016,2016-09-30,121.9729259,34144.23583,16,5
"62 Woodhaven, Kilrush Road, Ennis",,Clare,176000.0,No,No,Second-Hand Dwelling house /Apartment,,24,11,2011,2011-11-24,90.80129278,22688.80867,-1,2
"22 Lighthouse Way, Dunmore East",,Waterford,243735.25,No,Yes,New Dwelling house /Apartment,,23,3,2021,2021-03-23,89.61237729,29907.28912,-1,22
"FOLIO CK108817F, SHANBALLY, RINGASKIDDY",,Cork,59000.0,No,No,Second-Hand Dwelling house /Apartment,,17,10,2014,2014-10-17,99.86583566,26156.28826,-1,3
"3 KILBARRON RD, COOLOCK, DUBLIN 5",Dublin 5,Dublin,265000.0,Yes,No,Second-Hand Dwelling house /Apartment,,22,9,2021,2021-09-22,123.9176757,41522.06589,16,5
"MAYO, BALLINAMORE, LEITRIM",,Leitrim,200000.0,No,No,Second-Hand Dwelling house /Apartment,,7,2,2014,2014-02-07,86.24924122,22589.90776,-1,11
"24 PRESTON MILL, DROGHEDA, LOUTH",,Meath,85000.0,No,No,Second-Hand Dwelling house /Apartment,,30,1,2019,2019-01-30,100.5939859,32000.85779,-1,16
"Mallow Rd, Boherbue, Mallow",,Cork,60000.0,No,No,Second-Hand Dwelling house /Apartment,,5,9,2012,2012-09-05,99.68430933,25832.86283,-1,3
"6A RATHCAIRN, ATHBOY, COUNTY MEATH",,Meath,133000.0,No,No,Second-Hand Dwelling house /Apartment,,27,11,2017,2017-11-27,105.0864966,31112.78838,-1,16
"SCALAHEEN, TIPPERARY, TIPPERARY",,Tipperary,100000.0,No,No,Second-Hand Dwelling house /Apartment,,21,3,2019,2019-03-21,83.31231368,26503.22958,-1,21
"3 SUTTON COURT, BAYSIDE, SUTTON DUBLIN 13",Dublin 13,Dublin,275000.0,No,No,Second-Hand Dwelling house /Apartment,,13,7,2021,2021-07-13,123.9176757,41522.06589,4,5
"KILLOVEENY, KNOCK, MAYO",,Mayo,145000.0,No,No,Second-Hand Dwelling house /Apartment,,7,7,2016,2016-07-07,80.36872919,22497.85207,-1,15
"45 OAKHILL, YOUGHAL, CORK",,Cork,156000.0,No,No,Second-Hand Dwelling house /Apartment,,15,8,2019,2019-08-15,102.3223668,32550.68859,-1,3
"32 LANDSDOWNE WOOD, LANSDOWNE RD, DUBLIN 4",Dublin 4,Dublin,518218.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,8,12,2017,2017-12-08,120.8404921,35777.04822,15,5
"11 Prussellstown Green, Athy",,Kildare,168943.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,22,7,2016,2016-07-22,107.8389625,30187.67436,-1,8
"32 RATH BAN, TULLA RD, ENNIS",,Clare,168500.0,No,No,Second-Hand Dwelling house /Apartment,,23,10,2019,2019-10-23,89.8789254,28592.1935,-1,2
"35 HEATHFIELD, KINNEGAD, CO WESTMEATH",,Westmeath,250000.0,No,No,Second-Hand Dwelling house /Apartment,,28,6,2019,2019-06-28,75.88279203,24139.75761,-1,23
"13 ST BRIDGETS PARK, GREYSTONES, WICKLOW",,Wicklow,495000.0,No,No,Second-Hand Dwelling house /Apartment,,22,2,2016,2016-02-22,102.1790448,28603.27714,-1,25
"The Old Barracks, Ticroghan, Clonard",,Meath,110000.0,No,No,Second-Hand Dwelling house /Apartment,,5,12,2012,2012-12-05,98.11650795,25426.57223,-1,16
"No. 18 The Beeches, Louisburgh",,Mayo,160000.0,No,No,Second-Hand Dwelling house /Apartment,,19,9,2012,2012-09-19,86.57182694,22434.80589,-1,15
"66 The Elms, Ridgewood, Swords",,Dublin,268150.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,20,4,2015,2015-04-20,121.3860474,32997.87569,-1,5
"31 Cathedral View, Rampart Road, Dundalk",,Louth,240528.6,No,Yes,New Dwelling house /Apartment,,31,5,2021,2021-05-31,87.35712112,29104.06999,-1,14
"Horewood, New Street, Buttevant",,Cork,62000.0,No,No,Second-Hand Dwelling house /Apartment,,29,2,2016,2016-02-29,98.91884037,27690.63863,-1,3
"36 FEALE DR, LISTOWEL, KERRY",,Kerry,44000.0,No,No,Second-Hand Dwelling house /Apartment,,6,2,2014,2014-02-06,84.84641486,22222.4875,-1,7
"14 The Rise, Cashel Downs, Kilkenny",,Kilkenny,222000.0,No,No,Second-Hand Dwelling house /Apartment,,5,12,2012,2012-12-05,87.77798945,22747.37896,-1,9
"6 OAKDALE DR, BALLYCULLEN, DUBLIN 24",Dublin 24,Dublin,375000.0,No,No,Second-Hand Dwelling house /Apartment,,20,6,2018,2018-06-20,122.3417314,37406.12892,13,5
"34 GLEANN NA RI, MURROUGH, RENMORE",,Galway,105000.0,No,No,Second-Hand Dwelling house /Apartment,,23,5,2017,2017-05-23,91.30778344,27033.34715,-1,6
"362 GRIFFITH AVE, GLASNEVIN, DUBLIN 9",Dublin 9,Dublin,555000.0,No,No,Second-Hand Dwelling house /Apartment,,25,11,2019,2019-11-25,122.2901374,38902.81574,21,5
"68 OWENDOHER LODGE, BALLYBODEN RD, RATHFARNHAM DUBLIN 16",Dublin 16,Dublin,265000.0,No,No,Second-Hand Dwelling house /Apartment,,22,7,2016,2016-07-22,121.9729259,34144.23583,7,5
"28 DUNKERRON WOODS, KENMARE, CO KERRY",,Kerry,200000.0,No,No,Second-Hand Dwelling house /Apartment,,30,3,2020,2020-03-30,85.50174849,27883.99729,-1,7
"Apartment 24  Block 2, Canal Bank Walk, Castleforde  Ballyconnell",,Cavan,45000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 125 sq metres,17,10,2014,2014-10-17,84.26433538,22070.03258,-1,1
"64 GLENCARRICK, ROSCREA, TIPPERARY",,Tipperary,161000.0,No,No,Second-Hand Dwelling house /Apartment,,14,12,2017,2017-12-14,90.26349033,26724.16498,-1,21
"APT 1 BURLEIGH, COURT, BURLINGTON RD DUBLIN 4",Dublin 4,Dublin,615000.0,No,No,Second-Hand Dwelling house /Apartment,,8,12,2016,2016-12-08,121.9729259,34144.23583,15,5
"67 BARCLAY COURT, BLACKROCK, DUBLIN",,Dublin,560000.0,No,No,Second-Hand Dwelling house /Apartment,,9,6,2017,2017-06-09,120.8404921,35777.04822,-1,5
"10 KEARNS COURT, KEARNS PLACE, KILMAINHAM DUBLIN 8",Dublin 8,Dublin,205000.0,No,No,Second-Hand Dwelling house /Apartment,,15,11,2019,2019-11-15,122.2901374,38902.81574,20,5
"22 MILLBROOK MANOR, PORTARLINGTON, LAOIS",,Laois,190000.0,No,No,Second-Hand Dwelling house /Apartment,,11,12,2015,2015-12-11,84.80267469,23052.96347,-1,10
"18 Dromsally Woods, Cappamore",,Limerick,115000.0,No,No,Second-Hand Dwelling house /Apartment,,5,8,2010,2010-08-05,99.71623725,25410.63336,-1,12
"4 MOUNT VIEW TERRACE, BALLYHOOLY RD, ST LUKES",,Cork,230000.0,No,No,Second-Hand Dwelling house /Apartment,,18,4,2019,2019-04-18,102.3223668,32550.68859,-1,3
"100 Ardkeen, Cavan",,Cavan,80000.0,No,No,Second-Hand Dwelling house /Apartment,,26,9,2012,2012-09-26,84.13222626,21802.59135,-1,1
"11 LAHARD, BALLINAMORE, CO. LEITRIM",,Leitrim,39000.0,No,No,Second-Hand Dwelling house /Apartment,,11,4,2014,2014-04-11,86.24924122,22589.90776,-1,11
"67 O BYRNE RD, BRAY, WICKLOW",,Wicklow,235000.0,No,No,Second-Hand Dwelling house /Apartment,,10,3,2016,2016-03-10,102.1790448,28603.27714,-1,25
"15 ST BRIGIDS ROAD, EDENDERRY, CO OFFALY",,Offaly,62000.0,No,No,Second-Hand Dwelling house /Apartment,,16,11,2016,2016-11-16,78.74897094,22044.42843,-1,18
"GLEN, CARRIGART, LETTERKENNY",,Donegal,45000.0,No,No,Second-Hand Dwelling house /Apartment,,28,11,2014,2014-11-28,72.1836347,18905.92458,-1,4
"21 MEADOW GROVE, DUNDALK, LOUTH",,Louth,196000.0,No,No,Second-Hand Dwelling house /Apartment,,1,9,2015,2015-09-01,89.00914279,24196.45989,-1,14
"27 Glebe Hill, Brackenstown, Swords",,Dublin,460000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,20,12,2016,2016-12-20,121.9729259,34144.23583,-1,5
"29 Bellgree Crescent, Tyrrelstown, Dublin 15",,Dublin,162500.0,No,No,Second-Hand Dwelling house /Apartment,,18,10,2012,2012-10-18,119.0093179,30840.87562,-1,5
"8 Mapel Close, Avenue Road, Dundalk",,Louth,70000.0,No,No,Second-Hand Dwelling house /Apartment,,4,11,2011,2011-11-04,91.49204308,22861.40865,-1,14
"69 SILKEN VALE, MAYNOOTH, KILDARE",,Kildare,334000.0,No,No,Second-Hand Dwelling house /Apartment,,4,9,2019,2019-09-04,107.1593191,34089.41499,-1,8
"127 COOLAMBER PARK, TEMPLEOGUE, DUBLIN 16",Dublin 16,Dublin,505000.0,No,No,Second-Hand Dwelling house /Apartment,,31,10,2019,2019-10-31,122.2901374,38902.81574,7,5
"26 THE KILNS, STATION RD, PORTMARNOCK",Dublin 13,Dublin,290000.0,No,No,Second-Hand Dwelling house /Apartment,,24,7,2019,2019-07-24,122.2901374,38902.81574,4,5
"37 brookhaven grove, blanchardstown",Dublin 15,Dublin,135000.0,No,No,Second-Hand Dwelling house /Apartment,,21,7,2011,2011-07-21,117.6102093,29387.63815,6,5
"95 CROMCASTLE RD, COOLOCK, DUBLIN 5",Dublin 5,Dublin,250000.0,No,No,Second-Hand Dwelling house /Apartment,,22,8,2018,2018-08-22,122.3417314,37406.12892,16,5
"6 MILLVIEW COURT, MALAHIDE, DUBLIN",,Dublin,550000.0,No,No,Second-Hand Dwelling house /Apartment,,5,4,2017,2017-04-05,120.8404921,35777.04822,-1,5
"52 ORCHARD DR, DONEGAL TOWN, DONEGAL",,Donegal,127500.0,Yes,No,Second-Hand Dwelling house /Apartment,,11,11,2016,2016-11-11,69.47650061,19448.75885,-1,4
"44 THORNSBURY EST, TULLAMORE, OFFALY",,Offaly,185000.0,No,No,Second-Hand Dwelling house /Apartment,,18,5,2021,2021-05-18,69.69688723,23155.77216,-1,18
"49a brian avenue, marino",Dublin 3,Dublin,235000.0,No,No,Second-Hand Dwelling house /Apartment,,10,9,2010,2010-09-10,114.6838254,29224.81553,14,5
"Apartment 61 Hampton Wood Drive, Hampton Wood, St. Margaret's Road",Dublin 11,Dublin,317181.0,Yes,Yes,New Dwelling house /Apartment,,4,2,2019,2019-02-04,122.2901374,38902.81574,2,5
"MAIN ST, MILLSTREET, CORK",,Cork,100000.0,No,No,Second-Hand Dwelling house /Apartment,,24,10,2020,2020-10-24,102.4934839,33427.07414,-1,3
"No. 17 Highfield, Kilrush, Dungarvan",,Waterford,196022.82,Yes,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,24,10,2018,2018-10-24,89.41008255,27337.23837,-1,22
"6 SHREWSBURY, AILESBURY RD, BALLSBRIDGE DUBLIN 4",Dublin 4,Dublin,530000.0,No,No,Second-Hand Dwelling house /Apartment,,5,7,2018,2018-07-05,122.3417314,37406.12892,15,5
"22 ROSBERCON CT, NEW ROSS, WEXFORD",,Wexford,30000.0,No,No,Second-Hand Dwelling house /Apartment,,4,3,2014,2014-03-04,89.28165522,23384.14028,-1,24
"KNOCKANURE, BUNCLODY, CO WEXFORD",,Wexford,190000.0,No,No,Second-Hand Dwelling house /Apartment,,30,7,2019,2019-07-30,83.51898489,26568.97561,-1,24
"15 FAIR STREET, MALLOW, CO CORK",,Cork,57000.0,No,No,Second-Hand Dwelling house /Apartment,,22,8,2019,2019-08-22,102.3223668,32550.68859,-1,3
"11 Reldare, Model Farm Road",,Cork,427312.0,No,Yes,New Dwelling house /Apartment,,9,12,2020,2020-12-09,102.4934839,33427.07414,-1,3
"Apt 25 Stepaside Village, Stepaside, Enniskerry Road",Dublin 18,Dublin,129515.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,28,11,2013,2013-11-28,120.0591077,30843.61949,9,5
"11 COLLINS SQ, BENBURB ST, DUBLIN 7",Dublin 7,Dublin,245000.0,No,No,Second-Hand Dwelling house /Apartment,,26,1,2018,2018-01-26,122.3417314,37406.12892,19,5
"9/10 MITCHELLS STREET, CLONMEL, TIPPERARY",,Tipperary,7087.0,No,No,Second-Hand Dwelling house /Apartment,,9,4,2014,2014-04-09,91.24637818,23898.72928,-1,21
"APT 1, HYDE PLACE, HYDE ST",,Leitrim,22500.0,No,No,Second-Hand Dwelling house /Apartment,,27,5,2016,2016-05-27,82.35226461,23053.1089,-1,11
"11 TURNAPIN, COTTAGES, CLOGHRAN DUBLIN 17",,Dublin,295000.0,No,No,Second-Hand Dwelling house /Apartment,,27,11,2018,2018-11-27,122.3417314,37406.12892,-1,5
"Fornaught, Donoughmore",,Cork,277500.0,No,No,Second-Hand Dwelling house /Apartment,,15,2,2013,2013-02-15,100.9859374,25943.65299,-1,3
"KILCOSKAN, THE WARD, DUBLIN",,Dublin,280000.0,No,No,Second-Hand Dwelling house /Apartment,,1,8,2014,2014-08-01,120.6112462,31589.80748,-1,5
"THE DAWN, BOG RD, LISDOONVARNA",,Clare,100000.0,No,No,Second-Hand Dwelling house /Apartment,,17,1,2019,2019-01-17,89.8789254,28592.1935,-1,2
"Apartment 23 Block C, Parkside, Portlaoise",,Laois,69999.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,20,11,2012,2012-11-20,86.72574601,22474.69352,-1,10
"APT 204, WINDMILL HOUSE, DOCK RD",,Limerick,40000.0,No,No,Second-Hand Dwelling house /Apartment,,16,12,2016,2016-12-16,108.8402222,30467.95989,-1,12
"50 GLEANN RIADA, STROKESTOWN RD, LONGFORD",,Longford,66000.0,No,No,Second-Hand Dwelling house /Apartment,,27,3,2020,2020-03-27,68.20259636,22139.12694,-1,13
"132  Beechpark, Leixlip",,Kildare,215859.03,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,7,10,2011,2011-10-07,102.7482377,25674.0299,-1,8
"6 CURRAGH HALL GATE, TYRELLSTOWN, CLONEE DUBLIN 15",Dublin 15,Dublin,92600.0,No,No,Second-Hand Dwelling house /Apartment,,16,12,2020,2020-12-16,123.1012168,40191.10945,6,5
"RIVERSTOWN HOUSE, BIRR, OFFALY",,Offaly,350000.0,No,No,Second-Hand Dwelling house /Apartment,,21,8,2014,2014-08-21,81.08086256,21236.23559,-1,18
"6 ARD AN LOCHA, JONES RD, MOATE",,Westmeath,172200.0,No,No,Second-Hand Dwelling house /Apartment,,10,11,2017,2017-11-10,81.80278841,24219.21871,-1,23
"16 Elder Heath Meadow, Elder Heath, Kiltipper Road",Dublin 24,Dublin,242000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,1,2,2017,2017-02-01,120.8404921,35777.04822,13,5
"134 The Oval, Tullyvale, Cabinteely",,Dublin,115000.0,No,No,Second-Hand Dwelling house /Apartment,,5,4,2012,2012-04-05,119.0093179,30840.87562,-1,5
"14 VERSCHOYLE PARK, CITYWEST, DUBLIN 24",,Dublin,230000.0,No,No,Second-Hand Dwelling house /Apartment,,19,12,2013,2013-12-19,120.0591077,30843.61949,-1,5
"8 GLENBOURNE WAY, LEOPARDSTOWN VALLEY, DUBLIN 18",Dublin 18,Dublin,480000.0,No,No,Second-Hand Dwelling house /Apartment,,13,6,2019,2019-06-13,122.2901374,38902.81574,9,5
"63 MONASTERY DR, CLONDALKIN, DUBLIN 22",,Dublin,382000.0,No,No,Second-Hand Dwelling house /Apartment,,21,11,2013,2013-11-21,120.0591077,30843.61949,-1,5
"20 Ballycullen Green, Oldcourt Road, Ballycullen",Dublin 24,Dublin,365638.77,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,28,9,2018,2018-09-28,122.3417314,37406.12892,13,5
"16 LAVARNA RD, TERENURE, DUBLIN 6W",,Dublin,700000.0,No,No,Second-Hand Dwelling house /Apartment,,28,9,2018,2018-09-28,122.3417314,37406.12892,-1,5
"40 Rathborne Court, Ashtown",Dublin 15,Dublin,171806.17,No,Yes,New Dwelling house /Apartment,less than 38 sq metres,20,12,2010,2010-12-20,114.6838254,29224.81553,6,5
"DROMOD, BODYKE, CLARE",,Clare,105000.0,No,No,Second-Hand Dwelling house /Apartment,,11,4,2016,2016-04-11,88.45751594,24762.16966,-1,2
